Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday
45,34
100,300
12,12
7,7
0,0
150,180
15,17
9,13
20,0
5,5
10,50
10,20
50,200
75,110
2,0
13,22
2,2
1,0
10,30
150,150
50,80
100,100
30,45
20,30
100,200
0,0
50,50
1,0
15,20
60,63
30,40
200,200
100,132
150,150
30,30
100,150
50,75
110,125
35,50
